min_height_atr,signal_mode,error
1.5,all,non-default argument 'sl_band_atr_k' follows default argument
2.0,all,non-default argument 'sl_band_atr_k' follows default argument
2.5,all,non-default argument 'sl_band_atr_k' follows default argument
3.0,all,non-default argument 'sl_band_atr_k' follows default argument
3.5,all,non-default argument 'sl_band_atr_k' follows default argument
4.0,all,non-default argument 'sl_band_atr_k' follows default argument
5.0,all,non-default argument 'sl_band_atr_k' follows default argument
6.0,all,non-default argument 'sl_band_atr_k' follows default argument
